[31m2024-04-28 12:48:58,597[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mStarting ThymeleafApplication using Java 1.8.0_292 on WPF45CTT7 with PID 20780 (C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf\target\classes started by xxnayaka in C:\DLTE-JAVA-FULL-STACK-ARUNDHATHI-NAYAK-2024\DLTE-SPRING\SPRINGBOOT-TASKS\thymeleaf)
[0;39m[31m2024-04-28 12:48:58,616[0;39m [32m[INFO][0;39m com.jdbcwebapp.thymeleaf.ThymeleafApplication main [32mNo active profile set, falling back to 1 default profile: "default"
[0;39m[31m2024-04-28 12:48:59,333[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mBootstrapping Spring Data JDBC repositories in DEFAULT mode.
[0;39m[31m2024-04-28 12:48:59,333[0;39m [32m[INFO][0;39m org.springframework.data.repository.config.RepositoryConfigurationDelegate main [32mFinished Spring Data repository scanning in 6 ms. Found 0 JDBC repository interfaces.
[0;39m[31m2024-04-28 12:48:59,773[0;39m [32m[INFO][0;39m org.springframework.boot.web.embedded.tomcat.TomcatWebServer main [32mTomcat initialized with port(s): 8082 (http)
[0;39m[31m2024-04-28 12:48:59,773[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardService main [32mStarting service [Tomcat]
[0;39m[31m2024-04-28 12:48:59,773[0;39m [32m[INFO][0;39m org.apache.catalina.core.StandardEngine main [32mStarting Servlet engine: [Apache Tomcat/9.0.73]
[0;39m[31m2024-04-28 12:48:59,899[0;39m [32m[INFO][0;39m org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] main [32mInitializing Spring embedded WebApplicationContext
[0;39m[31m2024-04-28 12:48:59,899[0;39m [32m[INFO][0;39m org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext main [32mRoot WebApplicationContext: initialization completed in 1224 ms
[0;39m[31m2024-04-28 12:49:00,244[0;39m [32m[INFO][0;39m org.springframework.security.web.DefaultSecurityFilterChain main [32mWill secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3c4262d1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@100c567f, org.springframework.security.web.context.SecurityContextPersistenceFilter@468be356, org.springframework.security.web.header.HeaderWriterFilter@3cd206b5, org.springframework.security.web.authentication.logout.LogoutFilter@37ce3644, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@563a89b5, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@598260a6, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@30c0d731, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@4038cd3a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4df39a88, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3bec2275, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6d5037a9, org.springframework.security.web.session.SessionManagementFilter@a137d7a, org.springframework.security.web.access.ExceptionTranslationFilter@62628e78, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@128c502c]
[0;39m[31m2024-04-28 12:49:00,401[0;39m [32m[INFO][0;39m org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping main [32mAdding welcome page template: index
